Tamanho,Tempo,Algoritmo
98,0.0005062989999942147,Força Bruta
98,0.00021966899998915324,Divisão e Conquista
98,0.0005135850000215214,Força Bruta
98,0.0002222549999828516,Divisão e Conquista
98,0.0004930889999741339,Força Bruta
98,0.0002398400000060974,Divisão e Conquista
98,0.00049897299999202,Força Bruta
98,0.0002288630000180092,Divisão e Conquista
98,0.0005039509999846814,Força Bruta
98,0.00022477099997786354,Divisão e Conquista
98,0.0005076220000432841,Força Bruta
98,0.00022691599997415324,Divisão e Conquista
98,0.0004970690000050126,Força Bruta
98,0.0002308759999891663,Divisão e Conquista
98,0.0004952490000391663,Força Bruta
98,0.0002213139999867053,Divisão e Conquista
98,0.0004993299999682677,Força Bruta
98,0.0002228870000067218,Divisão e Conquista
98,0.00050128200001609,Força Bruta
98,0.00022586500000443266,Divisão e Conquista
98,0.0005019210000227758,Força Bruta
98,0.00024024200001804275,Divisão e Conquista
98,0.0004961660000049051,Força Bruta
98,0.00022666699999263074,Divisão e Conquista
186,0.0017761359999894921,Força Bruta
186,0.0005476979999912146,Divisão e Conquista
186,0.0017809979999583447,Força Bruta
186,0.0005067829999916285,Divisão e Conquista
186,0.0017734450000261859,Força Bruta
186,0.000498326000013094,Divisão e Conquista
186,0.0017827320000378677,Força Bruta
186,0.0005064299999730792,Divisão e Conquista
186,0.0018596650000404225,Força Bruta
186,0.00048325300002716176,Divisão e Conquista
186,0.001781472000004669,Força Bruta
186,0.0004833309999980884,Divisão e Conquista
186,0.0017814710000152445,Força Bruta
186,0.00046683300001859607,Divisão e Conquista
186,0.0017797230000269337,Força Bruta
186,0.0004783529999485836,Divisão e Conquista
186,0.001781886999992821,Força Bruta
186,0.0005012430000306267,Divisão e Conquista
186,0.0017728299999930641,Força Bruta
186,0.0004731070000048021,Divisão e Conquista
186,0.0017791660000057163,Força Bruta
186,0.0004940489999967212,Divisão e Conquista
186,0.0017796989999965263,Força Bruta
186,0.0004826080000270849,Divisão e Conquista
186,0.001774040000043442,Força Bruta
186,0.0004911130000095909,Divisão e Conquista
186,0.001780473999986043,Força Bruta
186,0.0007524659999944561,Divisão e Conquista
186,0.0017826809999519355,Força Bruta
186,0.0005152460000203973,Divisão e Conquista
186,0.001778111000021454,Força Bruta
186,0.0004756360000328641,Divisão e Conquista
186,0.0017844079999917994,Força Bruta
186,0.0004961700000194469,Divisão e Conquista
186,0.0017778170000042337,Força Bruta
186,0.0004950559999770121,Divisão e Conquista
186,0.0017888630000015837,Força Bruta
186,0.0005120189999843205,Divisão e Conquista
186,0.0017777280000359497,Força Bruta
186,0.00048057999998718515,Divisão e Conquista
274,0.004011116999947717,Força Bruta
274,0.0009306439999932081,Divisão e Conquista
274,0.003935717000047134,Força Bruta
274,0.0008827429999769265,Divisão e Conquista
274,0.0039252599999599624,Força Bruta
274,0.0008901900000068963,Divisão e Conquista
274,0.0039257540000221525,Força Bruta
274,0.0009095949999959885,Divisão e Conquista
274,0.003938506999986657,Força Bruta
274,0.0008356929999990825,Divisão e Conquista
274,0.00393254400000842,Força Bruta
274,0.0008662829999934729,Divisão e Conquista
274,0.003935700999988967,Força Bruta
274,0.0009304110000130095,Divisão e Conquista
274,0.003951766000000134,Força Bruta
274,0.000858414000049379,Divisão e Conquista
274,0.003936176000024716,Força Bruta
274,0.0008873780000158149,Divisão e Conquista
274,0.003932853999970121,Força Bruta
274,0.0008351500000003398,Divisão e Conquista
274,0.0039337380000006306,Força Bruta
274,0.0009260400000243862,Divisão e Conquista
274,0.003941276999967158,Força Bruta
274,0.0008477829999833375,Divisão e Conquista
274,0.0039213379999978315,Força Bruta
274,0.0008189640000182408,Divisão e Conquista
274,0.004026738999982626,Força Bruta
274,0.0008976440000196817,Divisão e Conquista
274,0.003924407999988944,Força Bruta
274,0.0008704879999754667,Divisão e Conquista
274,0.003937634000010348,Força Bruta
274,0.0008355510000228605,Divisão e Conquista
274,0.003944703999991361,Força Bruta
274,0.0008376590000125361,Divisão e Conquista
274,0.003924052999991545,Força Bruta
274,0.0008918760000256043,Divisão e Conquista
274,0.003931021999960649,Força Bruta
274,0.0009072060000221427,Divisão e Conquista
274,0.003929588000005424,Força Bruta
274,0.0008468190000030518,Divisão e Conquista
362,0.007172464999996464,Força Bruta
362,0.00111891099999184,Divisão e Conquista
362,0.007459842999992361,Força Bruta
362,0.001061418999995567,Divisão e Conquista
362,0.0072331140000301275,Força Bruta
362,0.0011795420000453305,Divisão e Conquista
362,0.007213325000009263,Força Bruta
362,0.0010903230000280928,Divisão e Conquista
362,0.007171578999987105,Força Bruta
362,0.0010434840000357326,Divisão e Conquista
362,0.007282336999992367,Força Bruta
362,0.0010571899999831658,Divisão e Conquista
362,0.007184743999971488,Força Bruta
362,0.0010832749999849511,Divisão e Conquista
362,0.0071851490000085505,Força Bruta
362,0.001098796000007951,Divisão e Conquista
362,0.0073083319999796,Força Bruta
362,0.0010753099999760707,Divisão e Conquista
362,0.007246951000013269,Força Bruta
362,0.0011822889999848485,Divisão e Conquista
362,0.007216840000012326,Força Bruta
362,0.0010892159999684736,Divisão e Conquista
362,0.007210065000037957,Força Bruta
362,0.0011548919999881946,Divisão e Conquista
362,0.007210111000006236,Força Bruta
362,0.0011184539999931076,Divisão e Conquista
362,0.007239755000000514,Força Bruta
362,0.0010284589999969285,Divisão e Conquista
362,0.007221161000018128,Força Bruta
362,0.0010945880000008401,Divisão e Conquista
362,0.0072063920000005055,Força Bruta
362,0.0010644689999708135,Divisão e Conquista
362,0.007307283999978154,Força Bruta
362,0.0010907970000175737,Divisão e Conquista
362,0.007240324000008513,Força Bruta
362,0.0010961149999957343,Divisão e Conquista
362,0.008429594000006091,Força Bruta
362,0.0010829629999875579,Divisão e Conquista
362,0.0072336359999667366,Força Bruta
362,0.0012496000000510321,Divisão e Conquista
450,0.011786633999975038,Força Bruta
450,0.0015705679999769018,Divisão e Conquista
450,0.011431964999985667,Força Bruta
450,0.00144996300002731,Divisão e Conquista
450,0.011404539000011482,Força Bruta
450,0.0015368729999636344,Divisão e Conquista
450,0.012533421999989969,Força Bruta
450,0.0015191230000368705,Divisão e Conquista
450,0.011394322000001011,Força Bruta
450,0.0015878489999749945,Divisão e Conquista
450,0.01136461999999483,Força Bruta
450,0.0015608720000273024,Divisão e Conquista
450,0.011355376999972577,Força Bruta
450,0.0015771150000318812,Divisão e Conquista
450,0.011541749999992135,Força Bruta
450,0.0015370980000284362,Divisão e Conquista
450,0.011376754000025358,Força Bruta
450,0.0015003289999526714,Divisão e Conquista
450,0.011406163000003744,Força Bruta
450,0.0015656169999829217,Divisão e Conquista
450,0.011378718999992543,Força Bruta
450,0.0015467659999899297,Divisão e Conquista
450,0.011290789000042878,Força Bruta
450,0.0014536479999947005,Divisão e Conquista
450,0.011387046999971062,Força Bruta
450,0.001529836000031537,Divisão e Conquista
450,0.011350956000001133,Força Bruta
450,0.0014592179999795007,Divisão e Conquista
450,0.01138227699999561,Força Bruta
450,0.0014891160000161108,Divisão e Conquista
450,0.014518507999980557,Força Bruta
450,0.0015309549999642513,Divisão e Conquista
450,0.011821910000037406,Força Bruta
450,0.0015116729999817835,Divisão e Conquista
450,0.01161701199998788,Força Bruta
450,0.0015050490000021455,Divisão e Conquista
450,0.011686346000033154,Força Bruta
450,0.0014976200000091922,Divisão e Conquista
450,0.011536556000010023,Força Bruta
450,0.001499353000042447,Divisão e Conquista
538,0.01668151299998044,Força Bruta
538,0.002081508000003396,Divisão e Conquista
538,0.016862521999996716,Força Bruta
538,0.002086695000002692,Divisão e Conquista
538,0.017108802999985073,Força Bruta
538,0.0019602429999849846,Divisão e Conquista
538,0.016840553999998065,Força Bruta
538,0.0019316020000132994,Divisão e Conquista
538,0.0168954520000284,Força Bruta
538,0.0019620260000010603,Divisão e Conquista
538,0.016841419999991558,Força Bruta
538,0.0020719010000220806,Divisão e Conquista
538,0.016560690000005707,Força Bruta
538,0.002001607000011063,Divisão e Conquista
538,0.01674370099999578,Força Bruta
538,0.0019292100000143364,Divisão e Conquista
538,0.01667613199998641,Força Bruta
538,0.0020584890000350242,Divisão e Conquista
538,0.016640718000019206,Força Bruta
538,0.0020466290000058507,Divisão e Conquista
538,0.016554701000018213,Força Bruta
538,0.0019515199999773358,Divisão e Conquista
538,0.016813761000037175,Força Bruta
538,0.0019981170000278325,Divisão e Conquista
538,0.016725306000012097,Força Bruta
538,0.0020244559999582634,Divisão e Conquista
538,0.01697748600003024,Força Bruta
538,0.001956538999991153,Divisão e Conquista
538,0.017927069999984724,Força Bruta
538,0.0018925240000271515,Divisão e Conquista
538,0.016938397000046734,Força Bruta
538,0.0019421529999590348,Divisão e Conquista
538,0.016741230000036467,Força Bruta
538,0.002061301999958687,Divisão e Conquista
538,0.01680534400003353,Força Bruta
538,0.0020820099999809827,Divisão e Conquista
538,0.01660526599999912,Força Bruta
538,0.0019786390000149368,Divisão e Conquista
538,0.016820987000016885,Força Bruta
538,0.0020281110000155422,Divisão e Conquista
626,0.022496118999981718,Força Bruta
626,0.0022220070000003034,Divisão e Conquista
626,0.022631137000018953,Força Bruta
626,0.002414997000016683,Divisão e Conquista
626,0.022570189999953527,Força Bruta
626,0.0022737890000144034,Divisão e Conquista
626,0.02274230099999386,Força Bruta
626,0.0021773770000095283,Divisão e Conquista
626,0.02256254600001739,Força Bruta
626,0.0022796630000243567,Divisão e Conquista
626,0.022785185000032016,Força Bruta
626,0.00224439800001619,Divisão e Conquista
626,0.022695975999965867,Força Bruta
626,0.0021996570000055726,Divisão e Conquista
626,0.022630835000029492,Força Bruta
626,0.002152374999980111,Divisão e Conquista
626,0.022509257000024263,Força Bruta
626,0.00223918199998252,Divisão e Conquista
626,0.022617085000035786,Força Bruta
626,0.0021308190000013383,Divisão e Conquista
626,0.022559710999985327,Força Bruta
626,0.0024400580000474292,Divisão e Conquista
626,0.024143404000028568,Força Bruta
626,0.00228625999994847,Divisão e Conquista
626,0.022597711999992498,Força Bruta
626,0.002310899999997673,Divisão e Conquista
626,0.02269061699996655,Força Bruta
626,0.002169906999995419,Divisão e Conquista
626,0.022637889999998606,Força Bruta
626,0.0022433080000041627,Divisão e Conquista
626,0.022818812999958027,Força Bruta
626,0.0022826750000035645,Divisão e Conquista
626,0.022600524999973004,Força Bruta
626,0.0022642819999987296,Divisão e Conquista
626,0.0227517060000082,Força Bruta
626,0.002396584999985407,Divisão e Conquista
626,0.022715465999965545,Força Bruta
626,0.0022751049999669704,Divisão e Conquista
626,0.022581111000022247,Força Bruta
626,0.0023230049999938274,Divisão e Conquista
714,0.029269785999986198,Força Bruta
714,0.002598610000006829,Divisão e Conquista
714,0.02956397999997762,Força Bruta
714,0.002601802000015141,Divisão e Conquista
714,0.029446403999997983,Força Bruta
714,0.0024678739999899335,Divisão e Conquista
714,0.029935864999970363,Força Bruta
714,0.002392044000032456,Divisão e Conquista
714,0.02932817900000373,Força Bruta
714,0.002585748000001331,Divisão e Conquista
714,0.029645194000011088,Força Bruta
714,0.0024482900000180052,Divisão e Conquista
714,0.02938444800003026,Força Bruta
714,0.0025867040000093766,Divisão e Conquista
714,0.02966356300004236,Força Bruta
714,0.002477979999980562,Divisão e Conquista
714,0.029750583999998526,Força Bruta
714,0.002571097999975791,Divisão e Conquista
714,0.04576360100003285,Força Bruta
714,0.0025089730000331656,Divisão e Conquista
714,0.029504730000041945,Força Bruta
714,0.0025571809999860307,Divisão e Conquista
714,0.03029912800002421,Força Bruta
714,0.0026255340000034266,Divisão e Conquista
714,0.029453383000031863,Força Bruta
714,0.002595899000027657,Divisão e Conquista
714,0.02954210000001467,Força Bruta
714,0.002500747999988562,Divisão e Conquista
714,0.029385174999958963,Força Bruta
714,0.0024633290000224406,Divisão e Conquista
714,0.029850159000034182,Força Bruta
714,0.0025534480000146687,Divisão e Conquista
714,0.02928759000002401,Força Bruta
714,0.0025759470000252804,Divisão e Conquista
714,0.029539572999965458,Força Bruta
714,0.0029446810000308687,Divisão e Conquista
714,0.029887572999996337,Força Bruta
714,0.002609205999988262,Divisão e Conquista
714,0.029778631999988647,Força Bruta
714,0.0024314979999644493,Divisão e Conquista
802,0.03712738100000479,Força Bruta
802,0.002916252000034092,Divisão e Conquista
802,0.03744946799997706,Força Bruta
802,0.0029133900000033464,Divisão e Conquista
802,0.03720491300003914,Força Bruta
802,0.002860359999999673,Divisão e Conquista
802,0.03717840800004524,Força Bruta
802,0.0029628820000198175,Divisão e Conquista
802,0.03707244399998899,Força Bruta
802,0.0028970210000238694,Divisão e Conquista
802,0.03724607399999513,Força Bruta
802,0.0029570820000230924,Divisão e Conquista
802,0.037424618999978065,Força Bruta
802,0.0028473030000100152,Divisão e Conquista
802,0.037260989999992944,Força Bruta
802,0.002863456000000042,Divisão e Conquista
802,0.03710757300001433,Força Bruta
802,0.002911588000017673,Divisão e Conquista
802,0.037755615999969905,Força Bruta
802,0.0029021290000059707,Divisão e Conquista
802,0.03730110899999772,Força Bruta
802,0.002730387999974937,Divisão e Conquista
802,0.03720572100002073,Força Bruta
802,0.003095035999990614,Divisão e Conquista
802,0.03706467199998542,Força Bruta
802,0.002808951999952569,Divisão e Conquista
802,0.03718795300000011,Força Bruta
802,0.002854719000026762,Divisão e Conquista
802,0.03697245099999691,Força Bruta
802,0.0028107239999712874,Divisão e Conquista
802,0.03715556399998832,Força Bruta
802,0.0028198329999895577,Divisão e Conquista
802,0.0372694969999543,Força Bruta
802,0.0028934810000009747,Divisão e Conquista
802,0.037392006000004585,Força Bruta
802,0.0029794870000046103,Divisão e Conquista
802,0.03794602499999655,Força Bruta
802,0.002919143000042368,Divisão e Conquista
802,0.03719312999999147,Força Bruta
802,0.0028446470000176305,Divisão e Conquista
890,0.045825777000004564,Força Bruta
890,0.00334032500001058,Divisão e Conquista
890,0.04573704599999928,Força Bruta
890,0.003320077000012134,Divisão e Conquista
890,0.045848581999962335,Força Bruta
890,0.003496324000025197,Divisão e Conquista
890,0.04573349899999357,Força Bruta
890,0.003357584000013958,Divisão e Conquista
890,0.045986611000046196,Força Bruta
890,0.003385975000014696,Divisão e Conquista
890,0.045683646999975736,Força Bruta
890,0.0032544700000016746,Divisão e Conquista
890,0.045886638000013136,Força Bruta
890,0.00333620100002463,Divisão e Conquista
890,0.04552607800002306,Força Bruta
890,0.0034513100000026498,Divisão e Conquista
890,0.046145093999996334,Força Bruta
890,0.003490086999988762,Divisão e Conquista
890,0.04600545900001407,Força Bruta
890,0.0033868090000055417,Divisão e Conquista
890,0.04549343100001124,Força Bruta
890,0.003422855999986041,Divisão e Conquista
890,0.04585401700001057,Força Bruta
890,0.00348459899998943,Divisão e Conquista
890,0.04591178600003332,Força Bruta
890,0.003472246000001178,Divisão e Conquista
890,0.045772029999966435,Força Bruta
890,0.00349691899998561,Divisão e Conquista
890,0.04564438900001733,Força Bruta
890,0.0034223049999582145,Divisão e Conquista
890,0.046876200999975026,Força Bruta
890,0.003472475000023678,Divisão e Conquista
890,0.0459394750000115,Força Bruta
890,0.0033899879999808036,Divisão e Conquista
890,0.046034389999988434,Força Bruta
890,0.0034680859999980385,Divisão e Conquista
890,0.045999891999997544,Força Bruta
890,0.003329086000007919,Divisão e Conquista
890,0.047573880000015834,Força Bruta
890,0.0034586319999903026,Divisão e Conquista
978,0.05538997799999379,Força Bruta
978,0.004069619999995666,Divisão e Conquista
978,0.05691343199998755,Força Bruta
978,0.00400588500002641,Divisão e Conquista
978,0.0551906820000454,Força Bruta
978,0.0037570940000364317,Divisão e Conquista
978,0.05545269199996028,Força Bruta
978,0.003931034000004274,Divisão e Conquista
978,0.05542446800001244,Força Bruta
978,0.0038724540000316665,Divisão e Conquista
978,0.055611670000018876,Força Bruta
978,0.004056663999961074,Divisão e Conquista
978,0.05529156099999,Força Bruta
978,0.00383394400000725,Divisão e Conquista
978,0.0554493989999969,Força Bruta
978,0.003791358000000855,Divisão e Conquista
978,0.05514795599998479,Força Bruta
978,0.003913981000039257,Divisão e Conquista
978,0.055803282999988824,Força Bruta
978,0.003989403999980823,Divisão e Conquista
978,0.055250849000003655,Força Bruta
978,0.003873607000002721,Divisão e Conquista
978,0.05606921200001125,Força Bruta
978,0.003962128000011944,Divisão e Conquista
978,0.055361220999998295,Força Bruta
978,0.003835801000036554,Divisão e Conquista
978,0.055769811000004665,Força Bruta
978,0.0039569449999703465,Divisão e Conquista
978,0.055277905000025385,Força Bruta
978,0.003964307999979155,Divisão e Conquista
978,0.055402312000012444,Força Bruta
978,0.003981328999998368,Divisão e Conquista
978,0.055715135000014016,Força Bruta
978,0.0038436040000533467,Divisão e Conquista
978,0.055613356000037584,Força Bruta
978,0.003940940000006776,Divisão e Conquista
978,0.05504247199996826,Força Bruta
978,0.004099725999992643,Divisão e Conquista
978,0.05561784299999317,Força Bruta
978,0.0038432810000017525,Divisão e Conquista
1066,0.06555338100002928,Força Bruta
1066,0.004549506999978803,Divisão e Conquista
1066,0.06587341400000923,Força Bruta
1066,0.00445133400000941,Divisão e Conquista
1066,0.06872470799999064,Força Bruta
1066,0.008974163000004864,Divisão e Conquista
1066,0.15025792800003046,Força Bruta
1066,0.010718500999985281,Divisão e Conquista
1066,0.08103846199998088,Força Bruta
1066,0.00484892200000786,Divisão e Conquista
1066,0.06849620099995946,Força Bruta
1066,0.004486036000002969,Divisão e Conquista
1066,0.06634702799999559,Força Bruta
1066,0.0043611639999880936,Divisão e Conquista
1066,0.06607801699999527,Força Bruta
1066,0.004655109999987417,Divisão e Conquista
1066,0.06573113799998964,Força Bruta
1066,0.004349549999972169,Divisão e Conquista
1066,0.0664719999999761,Força Bruta
1066,0.004463659000009557,Divisão e Conquista
1066,0.06568099099996516,Força Bruta
1066,0.004391786000041975,Divisão e Conquista
1066,0.06554794900000616,Força Bruta
1066,0.004484362000027886,Divisão e Conquista
1066,0.0652183460000515,Força Bruta
1066,0.004511258000036378,Divisão e Conquista
1066,0.06560198600004696,Força Bruta
1066,0.004488086000037583,Divisão e Conquista
1066,0.06528370200004474,Força Bruta
1066,0.004379876000029981,Divisão e Conquista
1066,0.06685134700001072,Força Bruta
1066,0.004396853999992345,Divisão e Conquista
1066,0.06581857800000535,Força Bruta
1066,0.004284138000002713,Divisão e Conquista
1066,0.06591918200001601,Força Bruta
1066,0.004239792000021225,Divisão e Conquista
1066,0.06526135700005398,Força Bruta
1066,0.004406130999996094,Divisão e Conquista
1066,0.06586987499997576,Força Bruta
1066,0.004500804000031167,Divisão e Conquista
1154,0.08021250699999882,Força Bruta
1154,0.005044166999994104,Divisão e Conquista
1154,0.0775526950000085,Força Bruta
1154,0.005118336000009549,Divisão e Conquista
1154,0.08021619199996621,Força Bruta
1154,0.005126931999996032,Divisão e Conquista
1154,0.0937394799999538,Força Bruta
1154,0.007947518999969816,Divisão e Conquista
1154,0.10717426300004718,Força Bruta
1154,0.011846155000000635,Divisão e Conquista
1154,0.1437845510000102,Força Bruta
1154,0.007977437000022292,Divisão e Conquista
1154,0.1213656159999914,Força Bruta
1154,0.005153960999962237,Divisão e Conquista
1154,0.08865563400001975,Força Bruta
1154,0.006511789999990469,Divisão e Conquista
1154,0.09089355899999418,Força Bruta
1154,0.0060215199999902325,Divisão e Conquista
1154,0.08992798399998492,Força Bruta
1154,0.005007618999968599,Divisão e Conquista
1154,0.07806409400001257,Força Bruta
1154,0.004911798000023282,Divisão e Conquista
1154,0.0789470209999763,Força Bruta
1154,0.005056577000004836,Divisão e Conquista
1154,0.07836687799999709,Força Bruta
1154,0.004803151000032813,Divisão e Conquista
1154,0.08760770300000331,Força Bruta
1154,0.004778541999996833,Divisão e Conquista
1154,0.09090756500000907,Força Bruta
1154,0.005143286000020453,Divisão e Conquista
1154,0.09531853499998988,Força Bruta
1154,0.005411060000028556,Divisão e Conquista
1154,0.10203252600001633,Força Bruta
1154,0.007256659999995918,Divisão e Conquista
1154,0.09105678399998851,Força Bruta
1154,0.006618338000009771,Divisão e Conquista
1154,0.08473674900000105,Força Bruta
1154,0.00472664099999065,Divisão e Conquista
1154,0.07769634600003883,Força Bruta
1154,0.004717675999984294,Divisão e Conquista
1242,0.09067986399998063,Força Bruta
1242,0.005215621999980158,Divisão e Conquista
1242,0.08922080199999982,Força Bruta
1242,0.0050804620000235445,Divisão e Conquista
1242,0.08953876100002844,Força Bruta
1242,0.005035155999962626,Divisão e Conquista
1242,0.08891195500001459,Força Bruta
1242,0.0050594379999893135,Divisão e Conquista
1242,0.09014259600002106,Força Bruta
1242,0.00506462300000976,Divisão e Conquista
1242,0.09159726300003967,Força Bruta
1242,0.005093899000030433,Divisão e Conquista
1242,0.08940155300001607,Força Bruta
1242,0.005091293000020869,Divisão e Conquista
1242,0.09336550699998725,Força Bruta
1242,0.00714409799996929,Divisão e Conquista
1242,0.09110181300002296,Força Bruta
1242,0.005135641000038049,Divisão e Conquista
1242,0.09208134499999687,Força Bruta
1242,0.004963513000006969,Divisão e Conquista
1242,0.09255607000000055,Força Bruta
1242,0.005215903999953753,Divisão e Conquista
1242,0.08981847900003004,Força Bruta
1242,0.0051653330000362985,Divisão e Conquista
1242,0.09011488800001644,Força Bruta
1242,0.005103429000030246,Divisão e Conquista
1242,0.08952471100002413,Força Bruta
1242,0.005032281000012517,Divisão e Conquista
1242,0.08877324799999542,Força Bruta
1242,0.00882314000000406,Divisão e Conquista
1242,0.09280725700000403,Força Bruta
1242,0.0051194399999872076,Divisão e Conquista
1242,0.08949977099996431,Força Bruta
1242,0.005101233999994292,Divisão e Conquista
1242,0.08890849400000889,Força Bruta
1242,0.0050571289999652436,Divisão e Conquista
1242,0.08945869600000833,Força Bruta
1242,0.005207310999992387,Divisão e Conquista
1242,0.09342160699998203,Força Bruta
1242,0.0050713210000026265,Divisão e Conquista
1330,0.11419750700002851,Força Bruta
1330,0.0075457010000263836,Divisão e Conquista
1330,0.11571691500000725,Força Bruta
1330,0.005737681000027806,Divisão e Conquista
1330,0.1156610429999887,Força Bruta
1330,0.00542548200002102,Divisão e Conquista
1330,0.11337385199999517,Força Bruta
1330,0.005462947000012264,Divisão e Conquista
1330,0.10258484899998166,Força Bruta
1330,0.0055238539999891145,Divisão e Conquista
1330,0.10474221600003375,Força Bruta
1330,0.0053020990000050006,Divisão e Conquista
1330,0.10526647199998251,Força Bruta
1330,0.005319574999987253,Divisão e Conquista
1330,0.10346130899995387,Força Bruta
1330,0.00532497599999715,Divisão e Conquista
1330,0.10182780200000252,Força Bruta
1330,0.005572333999964485,Divisão e Conquista
1330,0.10483379199996534,Força Bruta
1330,0.005471313000043665,Divisão e Conquista
1330,0.10246386300002541,Força Bruta
1330,0.005554953999990175,Divisão e Conquista
1330,0.10278749499997275,Força Bruta
1330,0.005380469999977322,Divisão e Conquista
1330,0.10184485199999926,Força Bruta
1330,0.005606395000029352,Divisão e Conquista
1330,0.10616817599998285,Força Bruta
1330,0.0054499160000318625,Divisão e Conquista
1330,0.10202234600001248,Força Bruta
1330,0.005519603999971423,Divisão e Conquista
1330,0.10237061799995217,Força Bruta
1330,0.0055080949999819495,Divisão e Conquista
1330,0.10679759599997851,Força Bruta
1330,0.005464684000003217,Divisão e Conquista
1330,0.10243019199998571,Força Bruta
1330,0.005311969999979738,Divisão e Conquista
1330,0.10291789199999357,Força Bruta
1330,0.005232460000001993,Divisão e Conquista
1330,0.10247237900000528,Força Bruta
1330,0.005360990999975002,Divisão e Conquista
1418,0.12066928699999835,Força Bruta
1418,0.006009265999978197,Divisão e Conquista
1418,0.11665183599995999,Força Bruta
1418,0.005646741000020938,Divisão e Conquista
1418,0.11602012499997727,Força Bruta
1418,0.0057791099999917606,Divisão e Conquista
1418,0.11653700799996614,Força Bruta
1418,0.006019800999979452,Divisão e Conquista
1418,0.11566619900003161,Força Bruta
1418,0.005871809000041139,Divisão e Conquista
1418,0.16258848400002535,Força Bruta
1418,0.00572316199998113,Divisão e Conquista
1418,0.11697923700000956,Força Bruta
1418,0.006111951999969278,Divisão e Conquista
1418,0.11559737300001416,Força Bruta
1418,0.005892480999989402,Divisão e Conquista
1418,0.11649906400003829,Força Bruta
1418,0.005935689000011735,Divisão e Conquista
1418,0.11613419899998689,Força Bruta
1418,0.007100715000035507,Divisão e Conquista
1418,0.11871966800003975,Força Bruta
1418,0.005932401999984904,Divisão e Conquista
1418,0.11702147099998683,Força Bruta
1418,0.005750487999989673,Divisão e Conquista
1418,0.1174529510000184,Força Bruta
1418,0.005642386000033639,Divisão e Conquista
1418,0.12159161700003551,Força Bruta
1418,0.005911237000020719,Divisão e Conquista
1418,0.11702341700004126,Força Bruta
1418,0.0056086529999674894,Divisão e Conquista
1418,0.11632253499999479,Força Bruta
1418,0.005780733999984022,Divisão e Conquista
1418,0.11570911300003672,Força Bruta
1418,0.00547759899995981,Divisão e Conquista
1418,0.11626531699999987,Força Bruta
1418,0.005732292000004691,Divisão e Conquista
1418,0.11600268699999106,Força Bruta
1418,0.00589934900000344,Divisão e Conquista
1418,0.1189739360000317,Força Bruta
1418,0.006290406999994502,Divisão e Conquista
1506,0.13160839799996893,Força Bruta
1506,0.0060230689999798415,Divisão e Conquista
1506,0.1311145440000132,Força Bruta
1506,0.006346097000005102,Divisão e Conquista
1506,0.13171924099998478,Força Bruta
1506,0.00642109000000346,Divisão e Conquista
1506,0.1312732260000189,Força Bruta
1506,0.005791081999973358,Divisão e Conquista
1506,0.1317704459999618,Força Bruta
